"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
888,"62",NA,"ENG","Duggan","take.on.won",NA,NA,NA,NA,"BIH","Alisa Spahic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
889,"62",NA,"ENG","Duggan","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"62",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"BIH","Aleksic","blocks",NA,NA,NA,NA,NA,NA,NA
890,"62",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA
891,"62",NA,"BIH","Hodzic","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"62",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"62",NA,"ENG","J Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,"62",NA,"ENG","J Scott","passes.s",NA,NA,"headed",NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
894,"62",NA,"ENG","Duggan","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"62",NA,"ENG","Aluko","take.on.lost",NA,NA,NA,NA,"BIH","M Hasanbegovic","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
896,"62",NA,"ENG","Stokes","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"62",NA,"ENG","Duggan","lost.touch",NA,NA,NA,NA,"BIH","Seslija","challenged",NA,NA,NA,NA,NA,NA,NA
898,"62",NA,"BIH","Nikolic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,"62",NA,"BIH","Nikolic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"63",NA,"ENG","Bardsley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,"63",NA,"ENG","Bardsley","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"63",NA,"ENG","Houghton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"63",NA,"ENG","Houghton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"63",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"63",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"63",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"63",NA,"ENG","Bassett","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,"63",NA,"ENG","Stokes","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"63",NA,"ENG","Duggan","passes.f",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
910,"63",NA,"ENG","J Scott","passes.f",NA,NA,"flick.on",NA,"BIH","Aleksic","pressured",NA,NA,NA,NA,NA,NA,NA
910,"63",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA
911,"63",NA,"BIH","Hodzic","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"63",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,"63",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"63",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"63",NA,"BIH","Nikolic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,"63",NA,"BIH","Nikolic","passes.f",NA,NA,"headed",NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
916,"63",NA,"ENG","Bassett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"63",NA,"ENG","Bassett","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"63",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"63",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"63",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"64",NA,"ENG","Stokes","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,"64",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,"64",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,"BIH","Kulis","interceptions",NA,NA,NA,NA,NA,NA,NA
924,"64",NA,"BIH","Kulis","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"64",NA,"ENG","Bardsley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,"64",NA,"ENG","Bardsley","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"64",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"64",NA,"ENG","Turner","passes.f",NA,NA,"launch",NA,"BIH","Aleksic","blocks",NA,NA,NA,NA,NA,NA,NA
929,"64",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"64",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","M Hasanbegovic","blocks",NA,NA,NA,NA,NA,NA,NA
930,"64",NA,"ENG","Aluko","lost.touch",NA,NA,NA,NA,"BIH","Amira Spahic","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
931,"65",NA,"BIH","Hodzic","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"65",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"65",NA,"ENG","Bassett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"65",NA,"ENG","Bassett","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,"65",NA,"ENG","Davison","dispossessed",NA,NA,NA,NA,"BIH","Kulis","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
935,"65",NA,"ENG","Davison","passes.b",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"65",NA,"ENG","Turner","passes.b",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
937,"65",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
938,"65",NA,"ENG","Turner","passes.f",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
938,"65",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Aleksic","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
939,"65",NA,"ENG","Duggan","passes.s",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"65",NA,NA,NA,NA,NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"65",NA,"ENG","Houghton","aerial.won",NA,NA,NA,NA,"BIH","Radeljic","aerial.lost",NA,NA,NA,NA,NA,NA,NA
941,"65",NA,"ENG","J Scott","take.on.lost",NA,NA,NA,NA,"BIH","Kulis","challenged",NA,NA,NA,NA,NA,NA,NA
942,"65",NA,"BIH","Amira Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,"65",NA,"BIH","Amira Spahic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
944,"65",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"66",NA,"ENG","Duggan","passes.s",NA,NA,NA,NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
946,"66",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
947,"66",NA,"ENG","Stoney","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"66",NA,"ENG","Stokes","lost.touch",NA,NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
949,"66",NA,"BIH","Hodzic","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"66",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"66",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"66",NA,"ENG","Nobbs","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,"66",NA,"BIH","Amira Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,"66",NA,"BIH","Amira Spahic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,"66",NA,"ENG","Turner","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"66",NA,"ENG","Nobbs","passes.s",NA,NA,"lay.off",NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
956,"66",NA,"ENG","Turner","passes.b",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
957,"67",NA,"ENG","Houghton","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"67",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"67",NA,"ENG","Stokes","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"67",NA,"ENG","Duggan","passes.s",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
961,"67",NA,"ENG","Nobbs","shots.stopped.by.gk",NA,NA,NA,NA,"BIH","Hodzic","gk.s.o.g.stop",NA,"punched.to.danger",NA,NA,NA,NA,NA
962,"67",NA,"ENG","Davison","aerial.won",NA,NA,NA,NA,"BIH","Aleksic","aerial.lost",NA,NA,NA,NA,NA,NA,NA
962,"67",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA
963,"67",NA,"BIH","Hodzic","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"67",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,"67",NA,"BIH","Seslija","passes.s",NA,NA,"headed",NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
965,"67",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"67",NA,"ENG","Houghton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"67",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,"BIH","Radeljic","interceptions",NA,NA,NA,NA,NA,NA,NA
967,"67",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Radeljic","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
968,"67",NA,"ENG","Davison","passes.b",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"67",NA,"ENG","Nobbs","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"68",NA,"ENG","Duggan","movement",NA,NA,NA,NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
970,"68",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
971,"68",NA,"ENG","Duggan","passes.b",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
972,"68",NA,"ENG","Davison","passes.f",NA,NA,NA,NA,"BIH","Radeljic","pressured",NA,NA,NA,NA,NA,NA,NA
973,"68",NA,"ENG","J Scott","passes.s",NA,NA,NA,NA,"BIH","Hadzic","challenged",NA,NA,NA,NA,NA,NA,NA
973,"68",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
974,"68",NA,"ENG","Duggan","passes.s",NA,NA,"corner.crosses",NA,"BIH","Aleksic","blocks",NA,NA,NA,NA,NA,NA,NA
975,"68",NA,"BIH","Amira Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,"68",NA,"BIH","Amira Spahic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,"68",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"68",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
979,"68",NA,"ENG","Houghton","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"68",NA,"ENG","Turner","passes.f",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"68",NA,"ENG","J Scott","aerial.won",NA,NA,NA,NA,"BIH","Amira Spahic","aerial.lost",NA,NA,NA,NA,NA,NA,NA
982,"68",NA,"ENG","J Scott","aerial.lost",NA,NA,NA,NA,"BIH","Aleksic","aerial.won",NA,NA,NA,NA,NA,NA,NA
983,"68",NA,"ENG","Duggan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"68",NA,"ENG","Duggan","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"68",NA,"ENG","Davison","passes.s",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
985,"68",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Aleksic","interceptions",NA,NA,NA,NA,NA,NA,NA
985,"68",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Aleksic","clearances",NA,NA,NA,NA,NA,NA,NA
986,"68",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"68",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"68",NA,"ENG","Bassett","passes.b",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
988,"68",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
989,"68",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"68",NA,"ENG","Duggan","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"68",NA,"BIH","Dijakovic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"68",NA,"BIH","Dijakovic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"68",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"68",NA,"ENG","Houghton","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"68",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,"68",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,"68",NA,"ENG","Stokes","passes.f",NA,NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
998,"69",NA,"ENG","Aluko","passes.s",NA,NA,"corner.crosses",NA,"BIH","M Hasanbegovic","pressured",NA,NA,NA,NA,"assists",NA,NA
998,"69",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
999,"69",NA,"ENG","J Scott","shots.scored",NA,NA,NA,NA,"BIH","Hodzic","gk.s.o.g.scored",NA,NA,"diving",NA,NA,NA,NA
1000,"69",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"69",NA,"BIH","M Hasanbegovic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1002,"70",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"70",NA,"ENG","Houghton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"70",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"70",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"70",NA,"ENG","Stokes","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"70",NA,"ENG","Duggan","dispossessed",NA,NA,NA,NA,"BIH","Alisa Spahic","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1008,"70",NA,"ENG","Duggan","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"70",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"70",NA,"BIH","Dijakovic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"70",NA,"BIH","Dijakovic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"71",NA,"BIH","Radeljic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"71",NA,"BIH","Radeljic","dispossessed",NA,NA,NA,NA,"ENG","Turner","dispossessed",NA,NA,NA,NA,NA,NA,NA
1013,"71",NA,"ENG","Turner","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"71",NA,"ENG","Turner","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"71",NA,"BIH","Hadzic","recoveries",NA,NA,NA,NA,"ENG","Turner","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1015,"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA
1016,"71",NA,"BIH","Kulis","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"71",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"71",NA,"ENG","Stoney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"71",NA,"ENG","Stoney","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"71",NA,"BIH","Nikolic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"72",NA,"BIH","Nikolic","movement",NA,NA,NA,NA,"ENG","Stoney","pressured",NA,NA,NA,NA,NA,NA,NA
1020,"72",NA,"BIH","Nikolic","movement",NA,NA,NA,NA,"ENG","Stoney","pressured",NA,NA,NA,NA,NA,NA,NA
1021,"72",NA,"BIH","Nikolic","passes.f",NA,NA,NA,NA,"ENG","Stoney","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1022,"72",NA,"ENG","Bardsley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"72",NA,"ENG","Nobbs","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"72",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"72",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"72",NA,"ENG","Stokes","passes.f",NA,NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
1027,"72",NA,"ENG","Duggan","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"72",NA,"ENG","Stokes","passes.s",NA,NA,"corner.crosses",NA,"BIH","Kulis","blocks",NA,NA,NA,NA,NA,NA,NA
1029,"72",NA,"BIH","Radeljic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"72",NA,"BIH","Radeljic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"73",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"73",NA,"ENG","Houghton","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"73",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"73",NA,"ENG","J Scott","passes.f",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
1035,"73",NA,"ENG","Turner","passes.f",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"73",NA,"ENG","Duggan","aerial.lost",NA,NA,NA,NA,"BIH","Dijakovic","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1037,"73",NA,"BIH","Hodzic","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"73",NA,NA,NA,NA,NA,NA,"launh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"73",NA,"ENG","Duggan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"73",NA,"ENG","Duggan","dispossessed",NA,NA,NA,NA,"BIH","Seslija","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1040,"73",NA,"BIH","Dijakovic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"73",NA,"BIH","Dijakovic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"73",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"73",NA,"ENG","Stoney","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"73",NA,"ENG","Houghton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"73",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"73",NA,"ENG","Turner","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"73",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1048,"73",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
1049,"73",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"74",NA,"ENG","Stokes","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"74",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"74",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"74",NA,"ENG","Aluko","passes.b",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
1054,"74",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"74",NA,"ENG","J Scott","passes.s",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
1056,"74",NA,"ENG","Davison","passes.f",NA,NA,NA,NA,"BIH","Kulis","blocks",NA,NA,NA,NA,NA,NA,NA
1057,"74",NA,"BIH","Amira Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,"74",NA,"BIH","Amira Spahic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"74",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"74",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"74",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"74",NA,"ENG","Duggan","passes.b",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
1063,"74",NA,"ENG","J Scott","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"74",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"74",NA,"ENG","Duggan","dispossessed",NA,NA,NA,NA,"BIH","Dijakovic","dispossessed",NA,NA,NA,NA,NA,NA,NA
